"","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"32.00000",3862.55496331532,3660.45955377424,4064.6503728564,3553.47670630967,4171.63322032097
"32.04167",4007.74010288027,3629.06686580875,4386.41333995178,3428.60936282771,4586.87084293283
"32.08333",3898.67565245997,3374.34712044851,4423.00418447144,3096.7843619035,4700.56694301644
"32.12500",3771.24531863573,3119.38258410238,4423.10805316909,2774.3072968666,4768.18334040486
"32.16667",3814.41706582585,3061.47837880292,4567.35575284877,2662.89671439568,4965.93741725602
"32.20833",4338.79779304693,3509.38482468637,5168.21076140748,3070.32012113497,5607.27546495889
"32.25000",5030.16489059746,4140.54963768011,5919.78014351481,3669.61576975539,6390.71401143953
"32.29167",5416.73074972467,4477.6517523848,6355.80974706453,3980.53335985065,6852.92813959869
"32.33333",5763.54941854781,4786.59017337612,6740.50866371951,4269.41918892552,7257.67964817011
"32.37500",5902.54226285786,4897.69495600758,6907.38956970814,4365.76092347282,7439.3236022429
"32.41667",5945.32856685645,4918.16834976774,6972.48878394515,4374.42257604625,7516.23455766664
"32.45833",5990.80500650974,4945.25455906432,7036.35545395517,4391.77358545106,7589.83642756843
"32.50000",5973.57698730384,4914.34864774822,7032.80532685946,4353.62703542582,7593.52693918186
"32.54167",6030.56813089189,4961.33420186368,7099.8020599201,4395.31595042032,7665.82031136345
"32.58333",5970.71300438615,4893.15710092407,7048.26890784822,4322.73346232481,7618.69254644749
"32.62500",5818.1136877655,4733.6882134534,6902.53916207761,4159.62804371241,7476.59933181859
"32.66667",5626.42901492502,4537.10687113191,6715.75115871813,3960.45456114706,7292.40346870298
"32.70833",5181.93179724869,4088.99446648853,6274.86912800885,3510.42839212511,6853.43520237227
"32.75000",4473.18459950932,3377.07260348355,5569.29659553508,2796.82596284387,6149.54323617476
"32.79167",4038.4188828122,2939.73429874973,5137.10346687468,2358.12581226632,5718.71195335809
"32.83333",4033.92084494659,2933.50605277923,5134.33563711396,2350.98164945145,5716.86004044173
